candle_begin_time,close,每次投入资金,累计投入资金,每次买币数量,累计买币数量,平均持有成本,币市值
2018-07-05,6531.3,100,191500,0.015280265797008252,502.76273861318845,380.8953713002481,3283694.2747043176
2018-07-06,6602.2,100,191600,0.015116173396746539,502.7778547865852,381.08281455898396,3319439.9528719927
2018-07-07,6761.8,100,191700,0.014759383596083883,502.79261417018125,381.27051710253426,3399783.098495932
2018-07-08,6707.0,100,191800,0.014879976144326823,502.80749414632555,381.45811713813265,3372329.8632394057
2018-07-09,6666.9,100,191900,0.014969476068337609,502.8224636223939,381.64563813941237,3352267.0827241377
2018-07-10,6301.8,100,192000,0.01583674505696785,502.83830036745087,381.8324894100058,3168786.401255602
2018-07-11,6377.8,100,192100,0.0156480291009439,502.8539483965518,382.019472279274,3207101.912083528
2018-07-12,6249.0,100,192200,0.015970555288846215,502.86991895184065,382.20619837554216,3142434.123530052
2018-07-13,6220.0,100,192300,0.016045016077170418,502.8859639679178,382.3928559920356,3127950.695880449
2018-07-14,6250.0,100,192400,0.015968,502.9019319679178,382.5795602874598,3143137.074799486
2018-07-15,6347.2,100,192500,0.015723468616082682,502.9176554365339,382.7664388376055,3192118.942586768
2018-07-16,6729.2,100,192600,0.014830886286631397,502.9324863228205,382.95398535137497,3384333.286963524
2018-07-17,7319.8,100,192700,0.013634252301975463,502.9461205751225,383.14243239344637,3681465.013385782
2018-07-18,7379.4,100,192800,0.013524134753502995,502.959644709876,383.33095314478663,3711540.402172059
2018-07-19,7473.5,100,192900,0.013353850270957382,502.97299856014695,383.51959360087295,3758968.704739258
2018-07-20,7333.1,100,193000,0.01360952393939807,502.98660808408636,383.7080289973354,3688451.095741414
2018-07-21,7403.4,100,193100,0.013480292838425589,503.0000883769248,383.8965528278394,3723910.854289725
2018-07-22,7397.6,100,193200,0.013490861901157131,503.01357923882597,384.085058483621,3721093.2537771394
2018-07-23,7719.8,100,193300,0.012927796056892664,503.02650703488285,384.2739841671911,3883264.029007889
2018-07-24,8390.0,100,193400,0.011895113230035757,503.0384021481129,384.4636894005082,4220492.194022667
2018-07-25,8178.4,100,193500,0.012202875868140468,503.050605023981,384.65315033420075,4114149.068128126
2018-07-26,7939.0,100,193600,0.012570852752235798,503.0631758767332,384.84232057454005,3993818.553285385
2018-07-27,8188.0,100,193700,0.012188568637029799,503.07536444537027,385.03177394414865,4119181.084078692
2018-07-28,8235.6,100,193800,0.012118121326922141,503.0874825666972,385.2212720762871,4143227.2714262917
2018-07-29,8221.0,100,193900,0.012139642379272595,503.0996222090765,385.4107445928864,4135981.9941808176
2018-07-30,8179.5,100,194000,0.01220123479430283,503.1118234438708,385.600160759576,4115203.159859141
2018-07-31,7731.3,100,194100,0.012908566476530466,503.1247320103473,385.7890253663939,3889808.240591598
2018-08-01,7606.0,100,194200,0.013121220089403102,503.13785323043675,385.97771714674894,3826866.5116707017
2018-08-02,7535.2,100,194300,0.013244505786176877,503.15109773622294,386.16630446439336,3791344.151661987
2018-08-03,7420.0,100,194400,0.013450134770889487,503.16454787099383,386.35472396167734,3733480.9452027744
2018-08-04,7013.21565493,100,194500,0.014230276796043585,503.1787781477899,386.542534078957,3528901.284134629
2018-08-05,7025.8,100,194600,0.014204788066839363,503.1929829358567,386.73035316314446,3535333.259510742
2018-08-06,6941.2,100,194700,0.01437791736299199,503.2073608532197,386.9180285238155,3492862.933154369
2018-08-07,6718.8,100,194800,0.014853842948145502,503.22221469616784,387.1053270524137,3381049.4161006124
2018-08-08,6280.7,100,194900,0.015889948572611334,503.2381046447405,387.2918171361231,3160687.5638422216
2018-08-09,6533.6,100,195000,0.015274886739316762,503.25337953147977,387.47876900805244,3288056.2805068763
2018-08-10,6146.7,100,195100,0.01623635446662437,503.2696158859464,387.664968918399,3093447.3479661467
2018-08-11,6233.1,100,195200,0.01601129454043734,503.2856271804868,387.85133025465467,3137029.6427786928
2018-08-12,6313.9,100,195300,0.01580639541329448,503.3014335759001,388.03783770774396,3177794.9214548753
2018-08-13,6251.9,100,195400,0.015963147203250212,503.31739672310334,388.22421253898756,3146690.0325731696
2018-08-14,6189.0,100,195500,0.01612538374535466,503.3335221068487,388.41045035442494,3115131.168319287
2018-08-15,6270.2,100,195600,0.01591655768556027,503.34943866453426,388.59683745542213,3156101.6503143627
2018-08-16,6315.6,100,195700,0.015802140730888592,503.36524080526516,388.78330114118796,3179053.514829733
2018-08-17,6584.04649746,100,195800,0.015157851640097156,503.38039865690524,388.9702509720758,3314279.9506670153
2018-08-18,6391.2,100,195900,0.015615220928777068,503.39601387783404,389.156835968792,3217304.603896013
2018-08-19,6485.1,100,196000,0.015389122758322923,503.4114030005924,389.34358425680983,3264673.2895991416
2018-08-20,6255.9,100,196100,0.015952940424239517,503.42735594101663,389.5298848697761,3149391.1960314056
2018-08-21,6479.1,100,196200,0.015403373925390871,503.442759314942,389.7165990965457,3261855.981877441
2018-08-22,6363.8,100,196300,0.015682453879757377,503.4584417688218,389.903085764797,3203908.831728428
2018-08-23,6527.2,100,196400,0.015289863953915921,503.4737316327757,390.08986499269935,3286273.7411134536
2018-08-24,6693.6,100,196500,0.014909764551213098,503.4886413973269,390.2769275085443,3370151.5700571476
2018-08-25,6732.9,100,196600,0.014822736116680777,503.5034641334436,390.46404643582565,3390038.473664062
2018-08-26,6707.0,100,196700,0.014879976144326823,503.5183441095879,390.6511099368991,3377097.533943006
2018-08-27,6909.4,100,196800,0.014444090659102094,503.53278820024696,390.8385007129581,3479109.446790786
2018-08-28,7079.9,100,196900,0.014096244297235837,503.5468844445442,391.02615085623603,3565061.5871789283
2018-08-29,7039.0,100,197000,0.014178150305441114,503.56106259484966,391.21372686136453,3544566.3196051465
2018-08-30,6986.0,100,197100,0.014285714285714285,503.5753483091354,391.40120870055785,3517977.38328762
2018-08-31,7014.6,100,197200,0.014227468423003448,503.5895757775584,391.5887251945533,3532479.4382492616
2018-09-01,7197.4,100,197300,0.013866118320504627,503.6034418958789,391.7765122042041,3624635.4127013986
2018-09-02,7300.0,100,197400,0.013671232876712328,503.61711312875565,391.9644405521469,3676404.9258399163
2018-09-03,7267.8,100,197500,0.013731803296733536,503.63084493205236,392.15231153414726,3660288.2547971704
2018-09-04,7358.9,100,197600,0.013561809509573442,503.6444067415619,392.3403046971505,3706268.82477048
2018-09-05,6704.0,100,197700,0.014886634844868735,503.65929337640677,392.52725522975726,3376531.9027954307
2018-09-06,6516.1,100,197800,0.015315909823360598,503.6746092862301,392.7138600063786,3281994.121570004
2018-09-07,6397.0,100,197900,0.015601062998280443,503.6902103492284,392.9002310026794,3222106.275604014
2018-09-08,6184.944416,100,198000,0.016135957461771957,503.70634630669014,393.08617302876775,3115395.7538933256
2018-09-09,6239.9,100,198100,0.015993846055225244,503.72234015274535,393.2722140930448,3143177.0303191156
2018-09-10,6314.9,100,198200,0.015803892381510396,503.73814404512683,393.45839171203295,3181056.005830571
2018-09-11,6290.9,100,198300,0.01586418477483349,503.7540082299017,393.6445105355876,3169066.090373488
2018-09-12,6332.41672182,100,198400,0.01576017567765447,503.7697684055793,393.8306989479178,3190080.1053988794
2018-09-13,6489.0,100,198500,0.015379873632300816,503.7851482792116,394.01717315014184,3269061.827183804
2018-09-14,6480.1,100,198600,0.015400996898196014,503.80054927610985,394.2036194390024,3264677.9393641194
2018-09-15,6512.8,100,198700,0.015323670310772631,503.8158729464206,394.3901148607344,3281252.0173254483
2018-09-16,6498.4,100,198800,0.01535762649267512,503.8312305729133,394.5765723453503,3274096.8687550197
2018-09-17,6252.0,100,198900,0.01596289187460013,503.8471934647879,394.7625442393189,3150052.653541854
2018-09-18,6335.4,100,199000,0.015752754364365313,503.86294621915226,394.94866906415876,3192173.309476817
2018-09-19,6390.9,100,199100,0.01561595393450062,503.8785621730868,395.1348895284165,3220237.50299198
2018-09-20,6493.9074816,100,199200,0.015368250977208377,503.89393042406397,395.3212927815155,3272240.5647136588
2018-09-21,6762.1,100,199300,0.014758728797267119,503.90868915286126,395.5081630663093,3407480.9469205635
2018-09-22,6723.0,100,199400,0.01484456343894095,503.9235337163002,395.6949550053334,3387877.917174686
2018-09-23,6710.0,100,199500,0.014873323397913562,503.9384070396981,395.8817133465365,3381426.7112363745
2018-09-24,6585.1,100,199600,0.015155426645001593,503.9535624663431,396.06823895273175,3318584.604197116
2018-09-25,6442.8,100,199700,0.015490159557956167,503.96905262590104,396.2544901506847,3246971.8122581556
2018-09-26,6462.4,100,199800,0.015443179004704136,503.98449580490575,396.44076685514415,3256949.4056896227
2018-09-27,6691.2,100,199900,0.014915112386417982,503.99941091729215,396.6274477110534,3372360.858329785
2018-09-28,6635.2,100,200000,0.015040993489269351,504.0144519107814,396.81401841112915,3344236.691318417
2018-09-29,6597.3,100,200100,0.015127400603277098,504.0295793113847,397.0005099172565,3325234.343590998
2018-09-30,6622.4,100,200200,0.015070065233148104,504.0446493766178,397.1870354096593,3337985.2860317137
2018-10-01,6601.9,100,200300,0.01511686029779306,504.0597662369156,397.3735128581082,3327752.170719493
2018-10-02,6527.5,100,200400,0.015289161240903867,504.0750553981565,397.5598432295146,3290349.9241114664
2018-10-03,6503.2,100,200500,0.015346291056710542,504.0904016892132,397.74611722048667,3278200.700265291
2018-10-04,6590.4,100,200600,0.015143238650157806,504.1055449278634,397.93254015625934,3322257.1832925905
2018-10-05,6639.9,100,200700,0.015030346842572932,504.12057527470597,398.11904104615115,3347310.20776652
2018-10-06,6595.2,100,200800,0.015132217370208636,504.13570749207616,398.305450329872,3324875.8180517405
2018-10-07,6609.4,100,200900,0.015099706478651618,504.15080719855484,398.4918741206686,3332134.345098128
2018-10-08,6673.2,100,201000,0.01495534376311215,504.16576254231796,398.67840090218095,3364398.966597396
2018-10-09,6663.0,100,201100,0.014978238030917005,504.18074078034886,398.86489850593307,3359356.2758194646
2018-10-10,6630.07445752,100,201200,0.015052621300022398,504.19579340164887,399.0513261575776,3342855.651421303
2018-10-11,6251.9,100,201300,0.015963147203250212,504.2117565488521,399.23702171846605,3152281.4807677683
2018-10-12,6291.9,100,201400,0.015861663408509353,504.2276182122606,399.422785911775,3172549.7510297224
2018-10-13,6326.5,100,201500,0.015774915039911484,504.2433931273005,399.6086071654877,3190095.826619867
2018-10-14,6336.4,100,201600,0.015750268291143236,504.25914339559165,399.7944363337893,3195187.636211827
2018-10-15,6742.0,100,201700,0.014802729160486501,504.2739461247521,399.98100546345006,3399814.944773079
2018-10-16,6754.2,100,201800,0.014775991235083356,504.2887221159872,400.1675848574414,3406066.8869158006
2018-10-17,6736.0,100,201900,0.014815914489311164,504.3035380304765,400.35412162386734,3396988.6321732895
2018-10-18,6613.2,100,202000,0.01509103006108994,504.3186290605376,400.5404289274276,3335159.957703147
2018-10-19,6525.1,100,202100,0.015294784754256639,504.33392384529185,400.72656318474355,3290829.286482914
2018-10-20,6581.5,100,202200,0.015163716478006533,504.34908756176986,400.9127903403527,3319373.5197877884
2018-10-21,6590.9,100,202300,0.015142089851158416,504.36422965162103,401.09902349683773,3324214.201210869
2018-10-22,6567.3,100,202400,0.015196503890487718,504.3794261555115,401.28520217951063,3312411.0053910906
2018-10-23,6550.0,100,202500,0.015236641221374045,504.39466279673286,401.4713376965409,3303785.0413186
2018-10-24,6554.1,100,202600,0.01522710974809661,504.40988990648094,401.65746955826467,3305952.859436067
2018-10-25,6528.0,100,202700,0.01528799019607843,504.42517789667704,401.8435416828453,3292887.5613095076
2018-10-26,6531.47722621,100,202800,0.015279851179686443,504.4404577478567,402.0296090155581,3294741.3617590736
2018-10-27,6500.2,100,202900,0.01535337374234639,504.4558111215991,402.2156064549546,3279063.6634526183
2018-10-28,6490.1,100,203000,0.0153772669142232,504.4711883885133,402.4015735139697,3274068.4597602906
2018-10-29,6346.5,100,203100,0.015725202867722367,504.48691359138104,402.5872515783527,3201726.1971076997
2018-10-30,6330.1,100,203200,0.01576594366597684,504.50267953504704,402.7728855419964,3193552.4117248016
2018-10-31,6368.3871592,100,203300,0.015671157783776597,504.51835069283084,402.9585836091351,3212968.186132986
2018-11-01,6406.1,100,203400,0.01557890135964159,504.53392959419045,403.1443438573097,3232094.806373344
2018-11-02,6427.0,100,203500,0.015528240236502256,504.54945783442696,403.330133131925,3242739.365501862
2018-11-03,6389.1,100,203600,0.015620353414408913,504.5650781878414,403.5158373053377,3223716.7410499374
2018-11-04,6491.7,100,203700,0.015373476901273934,504.58045166474267,403.7017275004224,3275584.91807201
2018-11-05,6470.2,100,203800,0.015424561837346605,504.59587622658,403.8875654792057,3264836.238361218
2018-11-06,6522.2,100,203900,0.015301585354634939,504.6111778119346,404.07349057176896,3291175.023925
2018-11-07,6572.9,100,204000,0.015183556725341935,504.62636136865996,404.2594989423585,3316858.610640065
2018-11-08,6475.3,100,204100,0.015412413324479174,504.64177378198445,404.44531270250206,3267706.877770484
2018-11-09,6418.7,100,204200,0.015548319753221056,504.6573221017377,404.6310061440737,3239243.9533744236
2018-11-10,6431.1,100,204300,0.015518340563822673,504.6728404423015,404.81671219110774,3245601.5041684853
2018-11-11,6447.9,100,204400,0.015477907535786846,504.6883183498373,405.0024392645344,3254179.8078879155
2018-11-12,6446.9,100,204500,0.015480308365260823,504.7037986582026,405.1881530190191,3253774.919569566
2018-11-13,6459.0694273,100,204600,0.015451142168898792,504.7192498003715,405.37387880673106,3260016.675755371
2018-11-14,5922.4,100,204700,0.01685127650952317,504.73610107688097,405.55846820400166,2989249.08501772
2018-11-15,5749.6,100,204800,0.01735772923333797,504.7534588061143,405.7426381671764,2902130.4867516346
2018-11-16,5655.7,100,204900,0.01764591474088088,504.77110472085513,405.9265637111148,2854833.9369697403
2018-11-17,5628.3,100,205000,0.0177318195547501,504.7888365404099,406.1104072843123,2841103.008700389
2018-11-18,5659.5,100,205100,0.01763406661365845,504.8064706070235,406.2943166187426,2856952.22040045
2018-11-19,4920.7,100,205200,0.020281667242465502,504.82675227426597,406.4760813002981,2484100.9999159803
2018-11-20,4571.0,100,205300,0.02183329687158171,504.84858557113756,406.65658153274444,2307662.8846456697
2018-11-21,4662.7,100,205400,0.02140390760718039,504.86998947874474,406.83741216638,2354057.299942543
2018-11-22,4369.6,100,205500,0.022839619187110947,504.89282909793184,407.0170700723897,2206179.706026323
2018-11-23,4422.7,100,205600,0.02256540122549574,504.91539449915734,407.19693287217274,2233089.315251423
2018-11-24,3929.9,100,205700,0.02539504822005649,504.9407895473774,407.37449668977405,1984366.8088422385
2018-11-25,4089.1,100,205800,0.02440634858526326,504.96519589596267,407.55284061676343,2064853.1825381808
2018-11-26,3864.1,100,205900,0.025827488936621724,504.9910233848993,407.730019872185,1951335.8134615892
2018-11-27,3882.7,100,206000,0.025703762845442606,505.01672714774475,407.9072809398922,1960828.4464965484
2018-11-28,4305.0,100,206100,0.023182346109175377,505.03990949385394,408.0865613304727,2174196.8103710413
2018-11-29,4321.9,100,206200,0.023091695781947755,505.0630011896359,408.2658985400083,2182831.784841487
2018-11-30,4039.5,100,206300,0.024706027973759127,505.08770721760965,408.44391390249905,2040301.7933055342
2018-12-01,4241.3,100,206400,0.023530521302430857,505.11123773891205,408.6228628052946,2142328.292622048
2018-12-02,4173.0,100,206500,0.023915648214713633,505.13515338712676,408.8014833561623,2107928.99508448
